event_idx,symbol,earnings_date,session,effective_session,t0_date,t1_date,t2_date,t0_close,t1_close,t2_open,R1,Gap2,signal,exclusion_reason,target_price,entry_price,t2_high,t2_low,t2_close
0,JPM,2026-01-13,unknown,amc,2026-01-13,2026-01-14,2026-01-15,310.9,307.87,308.47,-0.009745899002894687,0.001948874524961841,NO_TRADE_SMALL_R1,R1 magnitude too small: 0.0097,307.87,308.47,312.94,307.75,309.34
1,WMT,2025-11-20,unknown,amc,2025-11-20,2025-11-21,2025-11-24,107.11,105.32,105.36,-0.016711791616095706,0.00037979491074824345,NO_TRADE_SMALL_GAP,Gap2 magnitude too small: 0.0004,105.32,105.36,106.27,103.76,104.06
2,XOM,2025-10-31,unknown,amc,2025-10-31,2025-11-03,2025-11-04,114.36,113.76,113.38,-0.005246589716684125,-0.0033403656821379135,NO_TRADE_SMALL_R1,R1 magnitude too small: 0.0052,113.76,113.38,114.35,112.51,114.14
3,AAPL,2025-10-30,unknown,amc,2025-10-30,2025-10-31,2025-11-03,271.4,270.37,270.42,-0.0037951363301399477,0.00018493176018052893,NO_TRADE_SMALL_R1,R1 magnitude too small: 0.0038,270.37,270.42,270.85,266.25,269.05
4,JPM,2025-10-14,unknown,amc,2025-10-14,2025-10-15,2025-10-16,302.08,305.69,305.35,0.011950476694915224,-0.0011122378880564776,NO_TRADE_SMALL_GAP,Gap2 magnitude too small: 0.0011,305.69,305.35,308.68,297.07,298.54
5,JNJ,2025-10-14,unknown,amc,2025-10-14,2025-10-15,2025-10-16,190.85,191.17,191.34,0.0016767094576892738,0.0008892608672910196,NO_TRADE_SMALL_R1,R1 magnitude too small: 0.0017,191.17,191.34,193.05,190.43,192.12
6,WMT,2025-08-21,unknown,amc,2025-08-21,2025-08-22,2025-08-25,97.96,96.83,97.0,-0.01153532053899542,0.0017556542393886154,NO_TRADE_SMALL_GAP,Gap2 magnitude too small: 0.0018,96.83,97.0,97.58,96.07,96.07
7,XOM,2025-08-01,unknown,amc,2025-08-01,2025-08-04,2025-08-05,109.64,107.37,107.22,-0.02070412258299892,-0.00139703827884885,NO_TRADE_SMALL_GAP,Gap2 magnitude too small: 0.0014,107.37,107.22,107.82,106.07,107.24
8,AAPL,2025-07-31,unknown,amc,2025-07-31,2025-08-01,2025-08-04,207.57,202.38,204.51,-0.02500361323890732,0.010524755410613595,SHORT,,202.38,204.51,207.88,201.68,203.35
9,JNJ,2025-07-16,unknown,amc,2025-07-16,2025-07-17,2025-07-18,164.78,162.98,163.93,-0.010923655783468988,0.005828936065775059,SHORT,,162.98,163.93,165.1,163.36,163.7
10,JPM,2025-07-15,unknown,amc,2025-07-15,2025-07-16,2025-07-17,286.55,285.82,283.44,-0.002547548420869017,-0.008326919039955194,NO_TRADE_SMALL_R1,R1 magnitude too small: 0.0025,285.82,283.44,290.3,283.44,289.9
11,WMT,2025-05-15,unknown,amc,2025-05-15,2025-05-16,2025-05-19,96.35,98.24,96.65,0.01961598339387649,-0.016184853420195378,LONG,,98.24,96.65,98.28,95.81,98.12
12,XOM,2025-05-02,unknown,amc,2025-05-02,2025-05-05,2025-05-06,106.21,103.27,103.89,-0.027681009321156136,0.006003679674639439,SHORT,,103.27,103.89,105.98,103.48,104.71
13,AAPL,2025-05-01,unknown,amc,2025-05-01,2025-05-02,2025-05-05,213.32,205.35,203.1,-0.03736171010688172,-0.010956902848794692,NO_TRADE_SAME_DIRECTION,Gap2 direction matches R1 direction,205.35,203.1,204.1,198.21,198.89
14,JNJ,2025-04-15,unknown,amc,2025-04-15,2025-04-16,2025-04-17,153.62,153.91,154.16,0.0018877750292929374,0.0016243259047494796,NO_TRADE_SMALL_R1,R1 magnitude too small: 0.0019,153.91,154.16,159.44,154.16,157.47
15,JPM,2025-04-11,unknown,amc,2025-04-11,2025-04-14,2025-04-15,236.2,234.72,236.1,-0.00626587637595255,0.005879345603271968,NO_TRADE_SMALL_R1,R1 magnitude too small: 0.0063,234.72,236.1,238.65,232.82,233.13
16,WMT,2025-02-20,unknown,amc,2025-02-20,2025-02-21,2025-02-24,97.21,94.78,94.18,-0.024997428248122566,-0.006330449461911747,NO_TRADE_SAME_DIRECTION,Gap2 direction matches R1 direction,94.78,94.18,94.64,92.12,93.67
17,XOM,2025-01-31,unknown,amc,2025-01-31,2025-02-03,2025-02-04,106.83,107.09,106.71,0.002433773284657992,-0.003548417219161548,NO_TRADE_SMALL_R1,R1 magnitude too small: 0.0024,107.09,106.71,110.28,106.53,109.96
18,AAPL,2025-01-30,unknown,amc,2025-01-30,2025-01-31,2025-02-03,237.59,236.0,229.99,-0.006692200850204166,-0.025466101694915255,NO_TRADE_SMALL_R1,R1 magnitude too small: 0.0067,236.0,229.99,231.83,225.7,228.01
19,JNJ,2025-01-22,unknown,amc,2025-01-22,2025-01-23,2025-01-24,145.27,146.64,146.81,0.009430715219935104,0.0011593016912165854,NO_TRADE_SMALL_R1,R1 magnitude too small: 0.0094,146.64,146.81,147.63,146.38,146.82
20,JPM,2025-01-15,unknown,amc,2025-01-15,2025-01-16,2025-01-17,252.35,254.27,254.14,0.00760848028531802,-0.0005112675502420005,NO_TRADE_SMALL_R1,R1 magnitude too small: 0.0076,254.27,254.14,260.62,252.14,259.16
21,WMT,2024-11-19,unknown,amc,2024-11-19,2024-11-20,2024-11-21,86.6,87.18,87.45,0.006697459584295684,0.0030970406056434197,NO_TRADE_SMALL_R1,R1 magnitude too small: 0.0067,87.18,87.45,88.64,86.93,88.39
22,XOM,2024-11-01,unknown,amc,2024-11-01,2024-11-04,2024-11-05,114.95,118.61,119.08,0.0318399304045236,0.0039625663940645595,NO_TRADE_SAME_DIRECTION,Gap2 direction matches R1 direction,118.61,119.08,119.21,118.01,118.96
23,AAPL,2024-10-31,unknown,amc,2024-10-31,2024-11-01,2024-11-04,225.91,222.91,220.99,-0.01327962462927712,-0.008613341707415456,NO_TRADE_SAME_DIRECTION,Gap2 direction matches R1 direction,222.91,220.99,222.79,219.71,222.01
24,JNJ,2024-10-15,unknown,amc,2024-10-15,2024-10-16,2024-10-17,164.1,164.28,164.26,0.00109689213893982,-0.00012174336498671501,NO_TRADE_SMALL_R1,R1 magnitude too small: 0.0011,164.28,164.26,165.0,163.63,164.47
25,JPM,2024-10-11,unknown,amc,2024-10-11,2024-10-14,2024-10-15,222.29,221.48,223.66,-0.003643888613972801,0.009842875203178725,NO_TRADE_SMALL_R1,R1 magnitude too small: 0.0036,221.48,223.66,225.45,221.82,222.39
